0.000000,-0.111793,-0.267924,0.158916,0.671352,0.487467,0.244542,0.054823,-0.068058,-0.323032,-0.423794,-0.159033,0.154293,-0.205236,-0.318567,-0.070153,0.129672,-0.173427,-0.021182,-0.289751,-0.103704,-0.515201,-0.493342,-0.618233,-0.405624,-0.749541,-0.518142,-0.320868,-0.601455,-0.354787,-0.251489,-0.790569,-1.284732,-1.903606,-1.772704,-1.430500,-1.161587,-1.150746,-1.086250,-0.737486,-0.745566,-1.185316,-1.335350,-1.846385,-1.596770,-1.259440,-1.734188,-1.721290,-1.663673,-1.462745,-1.191146,-1.446481,-1.530696,-1.925779,-2.011750,-1.770615,-1.607586,-1.659436,-2.369678,-2.032037,-1.698901,-1.815720,-1.790798,-1.638547,-1.841509,-1.750532,-2.226517,-2.051925,-2.064659,-2.627436,-2.499021,-2.458410,-2.177616,-2.108247,-1.973523,-1.836862,-1.992547,-2.112694,-2.111162,-1.790257,-1.547244,-1.416721,-1.293228,-1.213869,-1.419798,-1.528338,-1.590550,-1.883709,-1.691483,-1.394706,-1.387204,-1.207380,-1.163665,-1.543850,-1.183546,-0.636662,-0.868523,-0.900000,-0.402070,-0.101571,0.000000
0.000000,0.296182,0.259014,0.518351,0.546440,0.107786,0.156145,-0.183076,0.013219,-0.091549,-0.178186,-0.200512,-0.690894,-0.289624,0.066403,-0.064803,-0.278346,-0.821823,-0.679058,-0.118282,-0.508842,-0.328363,-0.427621,-0.206601,-0.376707,-0.536935,-0.277980,-0.327168,-0.773541,-1.244078,-1.659531,-1.555668,-1.402641,-1.889074,-2.153720,-1.505707,-1.069039,-1.174435,-1.062085,-0.982428,-0.627581,-0.248438,-0.925940,-0.964673,-1.122651,-1.381861,-1.250432,-1.024083,-1.474344,-1.058027,-0.730468,-0.600190,-1.143427,-1.640262,-1.370294,-1.602408,-1.836731,-1.630991,-1.486549,-1.753207,-1.551186,-1.616297,-1.747251,-1.270261,-1.765783,-1.876792,-2.086471,-2.196594,-2.389192,-2.339120,-2.451115,-2.426269,-2.155970,-2.029530,-2.076280,-2.120182,-2.072626,-1.856496,-1.672978,-1.903563,-1.461337,-1.359474,-1.220729,-1.235484,-0.903825,-0.906372,-0.870650,-0.919950,-0.887952,-1.235032,-1.084573,-1.066155,-1.199161,-1.351056,-1.047738,-1.290183,-1.179012,-0.373150,0.092506,0.419513,0.000000
0.000000,-0.255094,-0.407517,-0.710600,-0.334050,0.030067,-0.447097,-0.190849,0.069951,0.356603,-0.190838,0.183890,0.060251,-0.193549,-0.619628,-0.928643,-0.785814,-0.641906,-0.595566,-0.324096,-0.341040,-0.242783,-0.154090,-0.149733,0.095704,0.082241,-0.140180,-0.592006,-1.528553,-1.347426,-1.642795,-1.581655,-1.417817,-1.326798,-0.981053,-1.228503,-1.696102,-1.657650,-1.307047,-1.283071,-1.432912,-0.769350,-0.860558,-1.288874,-1.210468,-1.036639,-0.816807,-0.842018,-0.768028,-0.327117,-0.966447,-1.168536,-0.928260,-0.871213,-0.939332,-1.273402,-1.691748,-1.957230,-1.942780,-1.799308,-1.706702,-1.725098,-1.672499,-1.522953,-1.777997,-1.656127,-2.112284,-2.242559,-2.059949,-2.152882,-2.555012,-2.529859,-3.033566,-3.215150,-3.103127,-2.767807,-2.481508,-2.257659,-1.774205,-1.648829,-1.177472,-1.408815,-1.269266,-1.005128,-0.522466,-0.659064,-0.470730,-0.918801,-0.777216,-0.394667,-0.553655,-0.372169,-0.518224,-0.380971,-0.597440,-0.402069,-0.295322,-0.257559,-0.092708,0.263365,0.000000
0.000000,0.281011,-0.029219,-0.010352,-0.338585,-0.556547,-0.469278,-0.356277,-0.438176,-0.826083,-1.147164,-1.183433,-0.769035,-0.874593,-0.811040,-0.685763,-0.431248,-0.628742,-0.751234,-1.206134,-0.847045,-0.776777,-0.813235,-0.268318,-0.469496,-0.992579,-0.938931,-0.559691,-0.694913,-1.098486,-1.437626,-0.877543,-1.070354,-0.966989,-1.067792,-1.316630,-1.386868,-1.322121,-1.732193,-1.887366,-1.824466,-1.185706,-1.405572,-1.264774,-1.335623,-1.476702,-1.589574,-1.081045,-0.652545,-0.739738,-0.699458,-0.931925,-0.748420,-1.194248,-1.331698,-1.411159,-1.576518,-1.195159,-1.256617,-1.290257,-1.669479,-1.724983,-1.813695,-2.020453,-2.243715,-2.113226,-1.973920,-2.278543,-2.182385,-2.478544,-2.944005,-3.088010,-2.471361,-2.572068,-2.714017,-2.281432,-2.529799,-2.870456,-2.504069,-2.241905,-1.841768,-2.380635,-1.737859,-1.410508,-1.013588,-0.853118,-0.599726,-0.489615,-0.219471,-0.638724,-0.444915,-0.194083,-0.555723,-0.532398,-0.864797,-0.882352,-0.762523,-0.245220,0.092057,0.117824,0.000000
0.000000,0.230601,0.529597,-0.074124,0.410492,0.122265,-0.472082,-0.823160,-1.215622,-1.527464,-1.617689,-1.517076,-1.668715,-1.432373,-1.410521,-1.497438,-1.359736,-1.019100,-1.144664,-0.734217,-0.729961,-0.710899,-0.504491,-0.724266,-0.274935,0.070834,0.105903,-0.010308,-0.019906,0.079092,-0.197709,-0.373407,-1.092955,-0.939358,-0.718576,-0.311937,-0.468443,-1.057450,-0.935549,-0.978528,-1.291265,-1.832130,-1.375932,-1.167625,-1.442470,-1.055900,-1.333946,-1.121608,-1.199712,-1.435061,-0.828756,-1.177263,-1.659695,-1.579204,-1.265040,-1.264680,-1.371505,-1.848690,-1.548786,-1.110434,-1.188792,-1.709279,-1.692173,-1.599359,-1.650876,-1.951269,-2.473209,-2.789946,-2.784850,-2.879241,-3.270143,-2.769265,-2.847972,-3.130890,-2.519225,-2.433928,-2.642453,-3.098116,-3.000145,-2.024271,-1.860979,-1.878240,-1.197044,-1.534657,-2.042233,-1.487564,-1.166288,-0.895931,-0.621232,-0.744802,-0.641795,-0.460595,-0.364046,-0.530347,-0.302970,-0.619470,-0.995256,-0.613641,-0.604716,-0.491943,0.000000
0.000000,-0.066992,0.124599,0.411684,0.248151,-0.136184,-0.566097,-0.119274,-0.438871,-1.098386,-1.617238,-1.455766,-1.362613,-1.308672,-1.073464,-1.265011,-1.184321,-1.240567,-0.750382,0.012020,-0.203433,-0.381924,-0.181075,-0.212892,-0.515461,-0.329630,-0.739159,-0.216721,-0.274586,-0.203684,-0.407577,-1.112040,-0.501899,-0.605372,-0.320632,-0.341600,-0.105491,-0.664764,-1.389988,-1.171431,-1.090926,-1.003433,-1.063469,-0.959898,-0.770663,-0.705135,-0.421220,-0.365655,-0.227346,-0.167722,-0.801056,-0.542201,-0.462322,-0.757307,-1.104645,-0.990625,-1.189478,-1.209787,-1.556741,-1.411184,-1.278053,-1.724792,-1.359274,-1.498932,-2.208863,-2.275588,-2.157806,-2.461235,-2.552681,-2.677402,-2.904677,-2.745115,-2.569877,-2.773121,-2.735331,-2.877004,-2.906754,-2.419956,-2.397035,-2.339253,-2.187800,-2.283755,-2.096588,-1.544847,-1.246590,-1.458261,-0.734685,-0.605588,-0.290202,-0.554665,-0.296168,-0.407112,-0.553687,-0.675726,-0.562383,-0.580454,-1.040677,-0.771982,0.251369,0.253626,0.000000
0.000000,0.169257,0.595721,0.865026,0.237842,-0.035894,-0.108922,-0.692654,-0.573363,-0.748582,-1.127594,-1.598138,-1.576478,-1.291416,-0.944262,-0.805658,-1.277804,-0.913902,-0.751869,-0.488216,-0.465934,-0.683313,0.006091,-0.044438,0.169808,-0.049336,0.195836,0.076860,-0.107402,0.098720,-0.432809,-0.534726,-0.524384,0.209616,-0.304390,-0.607255,-0.799098,-0.842948,-0.982158,-1.036613,-0.857949,-0.866529,-1.076496,-0.913929,-0.895309,-0.716955,-0.353707,-0.615969,-0.324345,-0.505007,-0.797142,-0.148082,-0.468687,-0.604903,-0.730426,-0.706371,-0.740999,-0.776282,-1.284471,-1.582622,-1.576407,-1.640687,-1.605681,-1.742611,-1.933363,-1.657723,-1.734535,-2.010507,-1.907700,-2.218737,-2.193742,-2.149652,-2.000532,-2.522835,-2.956433,-3.231557,-2.935313,-2.682946,-2.104615,-1.637640,-2.246667,-1.989857,-1.976143,-1.748632,-1.643622,-0.703182,-0.736223,-0.815313,-0.391611,-0.577791,-0.790415,-1.014594,-0.432248,-0.725014,-0.427097,-0.663036,-0.279665,-0.443557,-0.448098,-0.043087,0.000000
0.000000,-0.462249,-0.755806,-0.960328,-0.311323,-0.404701,-0.703500,-1.173155,-1.040421,-1.118072,-1.162925,-1.204487,-0.987833,-0.938246,-1.126136,-1.477477,-1.450876,-1.980880,-1.677071,-1.181694,-0.925269,-0.930121,-0.686527,-0.102642,-0.011052,0.032016,-0.097768,-0.295769,-0.281279,0.451949,-0.079719,-0.146685,-0.454777,-0.852642,-0.345413,-0.313828,-0.153052,-0.348709,-0.301111,-0.628963,-0.072148,-0.392703,-0.537313,-0.372472,-0.411305,-0.734481,-0.965367,-1.356122,-0.740294,-1.155767,-0.780614,-0.893842,-0.659961,-0.392527,-0.634248,-0.769151,-1.158089,-1.257544,-1.565647,-1.299380,-1.635807,-1.523564,-0.985661,-1.025484,-1.613299,-1.836167,-1.915467,-1.868591,-1.503614,-1.961403,-2.349397,-1.888214,-1.933681,-2.291912,-2.615525,-3.000605,-2.364660,-2.248158,-1.971918,-1.989711,-1.893516,-1.904337,-1.581280,-1.614700,-0.926935,-0.826795,-1.292113,-0.625297,-0.595601,-0.596198,-0.440185,-0.556960,-0.235114,0.054771,-0.106446,-0.047719,-0.596317,-0.709305,-0.738007,-0.309349,0.000000
0.000000,-0.384106,-0.240433,-0.038401,-0.623314,-0.469178,-0.623607,-0.868628,-0.618513,-0.390989,-0.309582,-0.909338,-0.871370,-0.987216,-0.793984,-1.024222,-1.133764,-1.463669,-1.204272,-0.639077,-0.521548,-0.282538,-0.004020,-0.226036,0.163483,-0.119849,-0.108758,-0.390099,-0.474611,-0.185461,-0.009358,-0.442568,-1.117219,-1.114932,-1.046158,-0.565104,-0.535098,0.024208,-0.147715,-0.692431,-0.148682,-0.141161,-0.427702,-0.146402,-0.378509,-0.748590,-0.756601,-0.375227,-0.723143,-0.785613,-0.914326,-0.787848,-0.347244,-0.636747,-1.243433,-0.960907,-0.921182,-1.541960,-1.812823,-1.433091,-1.261563,-1.081259,-1.053596,-0.896762,-1.306774,-1.019953,-1.505130,-1.853700,-2.138499,-1.856583,-1.720994,-1.589181,-1.684587,-1.634675,-1.541532,-1.596499,-1.890219,-2.042780,-2.136392,-1.683622,-1.290553,-1.242532,-1.364049,-0.893141,-1.095218,-0.442505,-0.221495,-0.474688,-0.428778,-0.391951,-0.049897,-0.474060,-0.428503,-0.815490,-0.762872,-0.934300,-0.623792,-0.389935,0.169059,-0.384864,0.000000
0.000000,0.058482,0.164280,0.573624,0.817021,0.285676,0.254860,0.544122,0.104228,0.131114,-0.033783,-0.381108,-0.571614,-0.579018,-0.678981,-0.469873,-0.270085,-0.265351,0.095729,-0.464205,-0.217811,-0.546410,-0.462061,-0.022214,0.219015,0.072353,0.038362,-0.008541,-0.333284,-0.314703,-0.803736,-0.043157,-0.068366,-0.011615,0.138989,0.072630,-0.460024,-0.243146,-0.460792,0.327573,-0.315704,-0.175087,-0.125273,0.242369,0.138338,-0.368379,-0.245851,-0.592380,-0.672098,-0.301154,-0.424954,-0.331924,-0.126288,-0.708658,-0.869271,-1.526511,-1.343011,-1.623736,-1.077636,-0.722846,-1.271567,-1.643133,-1.328232,-1.064713,-1.164678,-1.269525,-1.569014,-1.870896,-2.202782,-2.241946,-2.388626,-2.231078,-1.796377,-1.993715,-2.021122,-2.151826,-2.247200,-2.251066,-2.095699,-1.737952,-1.944180,-1.540550,-1.048424,-1.001527,-0.723825,-0.810052,-0.291507,-0.484613,-0.603834,-0.322548,-0.405984,-0.290140,-0.326824,-0.307949,-0.564612,-0.596767,-0.896041,-0.913281,-0.378831,-0.719241,0.000000
0.000000,-0.091820,-0.114845,-0.158316,0.325284,0.663190,0.148690,0.474186,0.237183,0.123326,-0.087587,-0.211501,0.159345,0.324444,0.121297,0.270944,0.360661,-0.088234,-0.310319,-0.578513,-0.680795,-0.576168,-0.488077,-0.452797,-0.868673,-0.977986,-0.667542,-0.542712,-0.339913,-0.298775,0.135162,0.296962,-0.217401,0.019385,-0.043143,0.085832,0.014842,-0.016762,-0.102744,-0.447360,-0.558358,-0.176202,0.546654,0.538048,0.494215,0.171264,-0.385500,-0.505996,-0.146765,-0.162495,-0.286365,-0.688303,-0.954800,-1.025169,-1.135282,-1.144022,-0.841604,-0.366408,-0.898418,-1.094587,-1.348426,-1.527463,-1.307699,-1.305706,-1.414400,-1.950542,-2.272392,-2.379438,-2.449941,-2.426631,-2.017058,-1.831267,-2.215500,-2.400999,-2.687000,-2.118869,-1.704351,-1.392087,-1.532901,-2.272059,-1.894695,-1.413643,-0.915842,-1.047283,-0.721658,-1.053934,-1.377758,-0.867180,-0.641865,-0.798378,-0.871551,-0.687887,-0.153956,-0.824760,-0.346200,-0.492261,-0.574638,-0.860732,-0.666261,-0.323533,0.000000
0.000000,0.165263,-0.046655,-0.257136,-0.003857,0.732577,0.826834,0.464180,0.189542,-0.098568,0.227244,0.177729,0.291480,0.213700,0.313152,-0.155301,-0.654899,-0.351412,-0.265311,-0.478371,-0.342923,0.019481,-0.086513,-0.889086,-0.663049,-0.692950,-0.762308,-0.074177,-0.393428,-0.518202,-0.447845,0.122015,0.092704,-0.445852,-0.275781,-0.046823,0.007450,0.073859,0.195739,0.137438,0.238220,0.098562,-0.459102,-0.508340,-0.113617,-0.166162,-0.081997,-0.729068,-0.339007,-0.658844,-0.556824,-0.709626,-1.016529,-1.396819,-1.241870,-1.371908,-1.469701,-1.795933,-1.872799,-1.462049,-1.554809,-1.538213,-1.812583,-1.422787,-1.602309,-1.641222,-1.789210,-2.047753,-2.052963,-2.206258,-2.189083,-2.155233,-2.032288,-2.162477,-1.920764,-1.856301,-1.824947,-2.188950,-2.054620,-2.168138,-2.072787,-1.755534,-1.526243,-0.927570,-0.862020,-1.088036,-1.449305,-0.915124,-1.037419,-1.284543,-1.372533,-0.836804,-0.353536,-0.076879,0.061201,-0.178224,0.061127,0.059614,0.028702,0.243574,0.000000
0.000000,-0.377167,-0.405715,-0.491027,-0.427148,-0.124855,-0.062068,0.064549,0.324505,0.268268,0.273860,0.479869,0.132432,-0.154925,-0.248455,0.288094,0.347244,0.441084,0.181968,0.394825,0.125702,0.090006,0.039117,-0.349446,-0.237383,-0.036532,-0.118042,0.249504,0.063349,-0.013562,-0.334703,-0.668946,-0.755447,-0.923342,-0.658409,-0.221873,-0.210145,-0.187174,-0.167039,-0.372540,-0.779040,-0.252161,-0.573836,-0.489143,-0.142788,-0.789942,-1.179414,-0.884931,-0.668589,-0.776584,-0.837589,-1.375536,-1.449673,-1.099088,-0.698095,-1.397796,-1.381790,-1.212916,-1.278727,-1.517508,-1.539145,-1.538304,-1.854664,-1.881758,-1.797971,-1.692233,-1.655824,-2.165334,-2.159458,-1.902035,-1.696615,-1.803287,-2.224626,-1.813611,-1.892218,-1.895664,-2.209279,-2.673923,-2.380572,-2.424446,-2.322718,-1.686440,-2.235172,-1.879826,-1.569667,-1.486423,-1.477658,-1.450660,-1.246429,-1.222938,-1.219471,-0.766969,-0.553244,0.065388,-0.106508,0.077241,0.451855,0.290676,0.000217,0.110770,0.000000
0.000000,-0.129431,0.166667,0.173543,0.341248,0.954077,0.186748,0.389841,0.661937,0.340365,-0.193580,0.037235,0.011264,-0.125414,-0.057652,0.417421,-0.205122,-0.381428,-0.544590,-0.259153,-0.105791,-0.017009,-0.084799,-0.324631,-0.403388,0.086328,-0.357341,-0.329913,-0.440464,-0.396534,-0.539178,-0.461458,-0.033636,-0.003761,-0.391348,-1.031086,-1.055912,-0.717535,-0.822160,-0.914026,-0.454868,-0.101886,0.038345,-0.130216,-0.373630,-0.353381,-0.460337,-0.372832,-0.513161,-0.208059,-0.709950,-1.115913,-1.139911,-1.394667,-1.398813,-0.959979,-1.076345,-1.159946,-0.919967,-0.639927,-0.718240,-0.754517,-0.881101,-1.337381,-1.460392,-1.556101,-2.088247,-1.809361,-2.166169,-2.298028,-2.057885,-2.484579,-2.281993,-2.215189,-2.459199,-2.443302,-2.663421,-2.925521,-2.632322,-2.342231,-2.666456,-1.991024,-1.518527,-1.230577,-1.366210,-1.592735,-1.358173,-0.970438,-1.001017,-1.271606,-0.934168,-0.895894,-0.298605,0.243027,0.063277,-0.100804,-0.074076,-0.378005,-0.105302,0.197470,0.000000
0.000000,0.300309,0.482637,0.477205,0.455362,0.767487,1.106852,0.672684,0.161692,0.016330,-0.061725,0.018297,-0.103712,0.100728,-0.199686,-0.865239,-0.886297,0.063469,0.262477,-0.039170,-0.392016,-0.483723,-0.925176,-0.438374,-0.520589,0.024577,-0.228176,-0.646948,-0.434111,-0.439318,-0.646885,-0.461002,-0.862718,-0.831796,-1.301961,-1.032880,-0.957818,-0.646025,-1.204253,-1.048182,-0.500715,-0.504431,-0.600698,-0.448952,0.081560,0.311022,0.299611,0.357174,-0.473682,-1.054133,-1.038684,-1.429594,-0.777645,-0.843289,-1.168577,-1.644148,-1.730392,-1.459911,-1.453349,-1.178958,-1.289445,-0.794092,-0.869625,-1.093748,-1.096854,-1.696414,-1.749878,-1.701281,-2.284651,-2.486868,-2.681288,-2.227033,-1.949823,-1.868230,-2.043179,-1.592072,-1.872115,-1.759943,-2.090696,-1.454579,-1.729879,-2.226459,-2.459573,-2.448965,-2.023124,-1.468556,-1.008594,-0.956660,-1.283266,-0.829531,-0.935210,-0.669444,-0.633188,-0.412074,-0.640560,-0.391858,0.019880,-0.163522,0.145086,-0.294010,0.000000
0.000000,0.133762,0.617550,0.489009,0.853691,0.916965,0.449005,0.941798,0.532807,0.703554,0.795179,0.701425,0.273720,-0.195674,-0.541547,-0.713164,-0.731860,-0.700243,-0.466725,-0.409685,-0.571456,-0.725966,-0.651406,-0.691616,-0.202852,-0.384131,-0.342255,-0.157574,-0.466710,-0.668581,-1.005315,-1.209616,-0.806801,-0.419503,-0.310027,-0.559177,-1.070520,-0.869502,-1.061050,-0.715555,-0.685963,-0.356783,-0.083575,-0.116846,0.036951,-0.252838,0.076365,-0.549777,-0.797061,-1.017369,-0.882057,-0.714174,-1.261523,-1.461733,-1.343727,-1.149602,-1.268801,-1.325348,-1.082168,-1.662795,-1.017640,-1.231903,-1.532111,-1.478660,-1.990053,-2.190126,-1.960798,-1.736397,-1.482130,-1.667871,-1.642529,-1.921221,-1.831499,-1.608670,-1.738055,-1.525381,-1.573626,-1.958139,-2.307035,-2.232805,-2.114945,-2.203246,-2.313517,-2.608174,-2.568755,-2.184452,-2.141968,-1.674907,-1.160484,-1.005989,-1.102844,-0.949182,-0.425901,-0.710334,-0.513918,-0.649437,-0.543710,-0.127218,-0.303446,-0.394706,0.000000
0.000000,0.028397,0.046210,0.516779,0.850560,0.713342,0.652307,0.605136,0.674981,0.734173,0.477756,0.046942,-0.437074,-0.913417,-0.914747,-0.898946,-0.995524,-0.584948,-0.653633,-0.660702,-0.350092,0.089155,0.272715,0.374718,-0.064192,-0.247783,-0.815175,-0.442821,-0.580265,-0.792371,-1.282705,-1.115050,-1.079627,-0.775261,-0.888135,-0.351654,0.141672,0.440724,0.342171,-0.013200,0.031953,-0.400369,-0.325847,-0.457882,-0.799099,-1.066636,-1.168069,-1.143890,-1.207691,-1.404418,-1.580806,-1.409039,-1.470117,-1.759221,-1.626520,-1.809088,-1.451167,-0.780944,-0.827676,-0.847541,-0.935851,-1.096424,-1.217323,-1.319330,-1.747118,-1.926613,-2.501978,-2.425394,-2.193651,-1.733058,-2.211895,-1.935891,-1.671801,-1.957977,-2.123282,-2.210904,-1.946709,-1.859269,-2.384346,-2.292984,-2.408937,-2.000104,-2.424589,-2.259880,-1.900834,-1.635519,-1.333645,-1.129914,-1.181655,-0.442685,-0.910119,-0.866840,-0.576235,-0.884241,-0.760020,-0.740772,-0.554747,-0.553321,-0.433875,-0.500626,0.000000
0.000000,0.629239,0.871849,0.742341,0.227651,0.314242,0.458221,0.258047,0.311538,-0.096376,-0.566411,-0.257579,-0.440128,-0.286826,-0.552780,-0.708433,-0.712868,-0.335456,-0.518868,-0.408138,-0.252670,-0.138547,0.278463,0.407369,0.200890,0.096308,0.027063,-0.254352,-0.139278,-0.601467,-1.011014,-0.752450,-1.109440,-0.476306,-0.184421,0.438093,0.151112,-0.047952,0.456782,0.023299,-0.450232,-0.458679,-0.657640,-0.697355,-0.651578,-0.670392,-1.207425,-1.135998,-1.012621,-0.876973,-1.059852,-1.325689,-1.956113,-1.577158,-1.792495,-1.197130,-1.258325,-0.681936,-1.197312,-0.846674,-0.942269,-1.293001,-1.709766,-1.663469,-1.473740,-1.492680,-2.182843,-2.137387,-2.012449,-1.790444,-1.783364,-1.674351,-1.157185,-1.556474,-1.694619,-1.796237,-1.854704,-1.908855,-2.145534,-2.054078,-1.968837,-2.359511,-2.224808,-1.938814,-2.088637,-1.810061,-1.178460,-0.430203,-0.634176,-0.462979,-0.147823,-0.191418,-0.528527,-0.429687,-0.339247,-0.262130,-0.294126,-0.176409,-0.140002,-0.045763,0.000000
0.000000,0.160362,0.159609,0.424989,0.588008,0.356563,0.518903,0.303764,0.290662,-0.029065,-0.547168,-0.500736,-0.359038,0.173843,0.066657,0.176400,0.078448,-0.106934,-0.566113,-0.136716,0.114909,-0.258187,-0.300199,-0.132427,-0.269680,-0.564701,-0.952553,-0.909349,-0.681054,-0.806582,-1.081418,-1.105878,-0.596584,-0.575367,-0.734018,-0.105459,0.332707,0.208432,0.211528,0.318137,0.447595,0.229379,0.041872,-0.314519,-0.396658,-0.569285,-0.760593,-0.614495,-0.675440,-1.215365,-1.638256,-1.314823,-1.449116,-0.918062,-1.196764,-1.398472,-1.010245,-0.739231,-1.273647,-1.516128,-1.719787,-1.238713,-1.371915,-1.316560,-1.124496,-1.430379,-1.783873,-1.912089,-1.396892,-1.428903,-1.322610,-1.512459,-1.593634,-1.875382,-1.715330,-1.983147,-2.235290,-2.354333,-2.235662,-2.108522,-2.227718,-2.736638,-2.620048,-2.083622,-1.992189,-1.078811,-1.584746,-1.015174,-0.727217,-0.521577,-0.400471,-0.471147,-0.207485,-0.202382,-0.402596,-0.583933,-0.388096,-0.118406,0.327035,0.012624,0.000000
0.000000,-0.008299,0.580019,0.536079,0.523313,0.234743,0.009660,-0.492144,-0.153188,-0.222870,-0.307134,-0.046140,-0.415914,0.163406,0.180192,-0.135838,-0.343557,-0.034859,0.136465,-0.026829,0.111075,-0.579512,0.157517,-0.351461,-0.943908,-0.332148,-0.480667,-0.906948,-0.441141,-0.560927,-0.567188,-0.216666,-0.203715,-0.057499,0.016706,0.337054,0.701179,0.393928,0.629408,0.177241,0.235979,-0.585834,-0.889036,-0.984481,-0.784904,-0.761741,-0.693387,-0.913938,-0.717557,-1.238540,-1.244416,-1.195990,-1.385982,-1.355268,-1.217964,-0.847851,-0.646003,-0.945995,-1.235642,-1.441006,-1.580137,-1.673034,-1.622578,-2.280140,-1.360621,-1.371680,-1.377573,-1.402428,-1.356218,-1.504470,-1.323620,-1.831797,-2.053342,-1.843758,-1.577633,-1.452378,-1.572222,-1.421841,-1.950924,-2.004976,-2.131450,-2.146722,-2.062071,-1.853803,-1.544073,-1.371680,-1.427337,-1.212118,-1.102323,-1.251931,-1.064837,-0.562529,-0.118200,-0.432305,-0.237897,-0.188938,0.177158,0.043304,-0.020540,-0.379324,0.000000
0.000000,0.289954,0.471068,0.255355,-0.008891,-0.087914,0.311588,-0.029759,-0.044136,0.576257,0.151814,-0.047173,0.108278,-0.441501,0.036629,0.329066,0.057874,0.234593,-0.174312,0.210062,0.284001,0.139995,-0.062732,-0.601780,-0.014265,0.036820,-0.081151,-0.924774,-0.470160,-0.733995,-0.593550,-0.387669,-0.118211,-0.134523,0.135623,-0.033645,-0.062470,0.281403,-0.145887,0.118560,0.017643,0.160303,0.398118,-0.160131,-0.506854,-0.360269,-0.346985,-0.375256,-0.469518,-0.259738,-0.715312,-0.827813,-0.820526,-1.094381,-1.218120,-1.336214,-1.140878,-0.805106,-1.271790,-1.415408,-1.673875,-1.443006,-1.634271,-1.635851,-1.774985,-1.897080,-1.699602,-1.580181,-1.278371,-1.226705,-1.403303,-2.034631,-1.845562,-1.689442,-1.805437,-2.368727,-2.250153,-2.229165,-2.465167,-1.935841,-2.470733,-2.527665,-2.051445,-1.655305,-1.048741,-0.697153,-0.705727,-1.046168,-0.953476,-0.462398,-0.575522,-0.247664,-0.199417,-0.220651,-0.309418,-0.147801,-0.550158,-0.174054,0.374030,0.222200,0.000000
0.000000,-0.076557,-0.101377,-0.262468,-0.139321,-0.017759,0.396619,0.306074,0.391917,0.463945,0.160705,0.670435,0.262831,-0.446549,-0.350090,-0.324070,-0.416244,0.217928,0.345445,0.563250,0.070092,0.268506,0.281465,0.247177,0.144826,-0.014187,-0.127497,-0.388702,-0.117194,-0.238338,-0.348519,-0.304627,-0.786070,-0.718716,-0.233715,-0.595840,-0.180544,-0.467429,-0.162970,-0.077180,-0.290907,-0.169226,-0.356295,-0.623126,-0.046433,-0.415524,-0.397086,-0.308840,0.017820,-0.251057,-0.766368,-0.609384,-0.216815,-0.394104,-0.746619,-0.988140,-1.012329,-1.167205,-1.425325,-1.545947,-1.490077,-1.423953,-1.932158,-2.096287,-2.123362,-1.709184,-1.979765,-1.491988,-1.808697,-2.259647,-2.231331,-1.677125,-1.679972,-1.439297,-1.530976,-1.585576,-1.905317,-2.072607,-2.715912,-2.613054,-2.448680,-2.011990,-1.925907,-1.320175,-1.161856,-0.489598,-0.628400,-0.292118,0.207266,-0.124869,-0.710025,-0.986049,-0.543554,-0.546306,-0.005463,0.077090,-0.047176,-0.410682,-0.661731,0.029567,0.000000
0.000000,-0.072425,-0.234283,-0.115497,0.705280,0.625948,0.840786,0.794202,1.076931,0.894324,0.788346,0.040497,-0.451325,0.405912,0.577781,1.068207,1.141994,1.100422,0.938134,0.962611,0.325601,0.144257,0.188904,0.229036,0.367725,0.075861,0.089710,0.375239,0.292235,0.081539,-0.378981,-0.408864,-0.126327,-0.108914,-0.198397,-0.314895,-0.145728,-0.059640,-0.286880,-0.659536,-0.867622,-0.991376,-1.269585,-0.941881,-0.405724,-0.138264,-0.127863,-0.537877,-1.043322,-0.963778,-0.920750,-0.452604,-0.734041,-0.548775,-0.525289,-0.833381,-1.306713,-1.794761,-2.253252,-1.899855,-2.056414,-1.925327,-1.506303,-1.802505,-2.056470,-2.085620,-2.099284,-2.670761,-2.653306,-2.654965,-2.384069,-2.277361,-1.799348,-2.426529,-2.666405,-2.420565,-2.333047,-2.239628,-2.543807,-2.459414,-2.361388,-1.798809,-1.412295,-1.087220,-1.013807,-1.105455,-0.312116,-0.519702,-0.685041,-0.701015,-0.767496,-0.706852,-0.662592,0.225500,-0.270379,-0.211095,-0.320840,-0.409492,-0.682282,-0.456660,0.000000
